date,track_id,location,popularity,energy,valence,tempo,danceability
2024-12-15,track_1,New York City,64,0.5637561258227557,0.6074448361926499,129.2797576724562,0.6197316968394073
2024-12-15,track_2,New York City,54,0.49819968230127787,0.36902890037053593,102.32334448672798,0.673235229154987
2024-12-15,track_3,New York City,62,0.6317285936915096,0.5346523176084887,100.8233797718321,0.6939819704323988
2024-12-15,track_4,New York City,58,0.7011268824086735,0.38593227747315795,107.27299868828402,0.5366809019706867
2024-12-15,track_5,New York City,59,0.5426667630564083,0.4796574737593464,117.27780074568463,0.5582458280396083
2024-12-15,track_1,"London, UK",69,0.5629281561425917,0.6061200847043875,129.2797576724562,0.6197316968394073
2024-12-15,track_2,"London, UK",54,0.4973717126211139,0.3677041488822736,102.32334448672798,0.673235229154987
2024-12-15,track_3,"London, UK",71,0.6309006240113456,0.5333275661202264,100.8233797718321,0.6939819704323988
2024-12-15,track_4,"London, UK",64,0.7002989127285095,0.3846075259848956,107.27299868828402,0.5366809019706867
2024-12-15,track_5,"London, UK",61,0.5418387933762443,0.4783327222710841,117.27780074568463,0.5582458280396083
2024-12-15,track_1,"Tokyo, Japan",66,0.5624661776109392,0.6053809190537434,129.2797576724562,0.6197316968394073
2024-12-15,track_2,"Tokyo, Japan",61,0.4969097340894613,0.36696498323162946,102.32334448672798,0.673235229154987
2024-12-15,track_3,"Tokyo, Japan",63,0.6304386454796931,0.5325884004695822,100.8233797718321,0.6939819704323988
2024-12-15,track_4,"Tokyo, Japan",61,0.699836934196857,0.3838683603342515,107.27299868828402,0.5366809019706867
2024-12-15,track_5,"Tokyo, Japan",60,0.5413768148445918,0.47759355662043995,117.27780074568463,0.5582458280396083
2024-12-15,track_1,"Miami, USA",68,0.6231311397863631,0.6118076018382234,129.2797576724562,0.6197316968394073
2024-12-15,track_2,"Miami, USA",61,0.5510190519127375,0.37339166601610935,102.32334448672798,0.673235229154987
2024-12-15,track_3,"Miami, USA",72,0.6979008544419923,0.5390150832540622,100.8233797718321,0.6939819704323988
2024-12-15,track_4,"Miami, USA",53,0.7742389720308727,0.39029504311873137,107.27299868828402,0.5366809019706867
2024-12-15,track_5,"Miami, USA",67,0.5999328407433809,0.48402023940491984,117.27780074568463,0.5582458280396083
2024-12-15,track_1,"Berlin, Germany",64,0.5637561258227557,0.6074448361926499,129.2797576724562,0.6197316968394073
2024-12-15,track_2,"Berlin, Germany",49,0.49819968230127787,0.36902890037053593,102.32334448672798,0.673235229154987
2024-12-15,track_3,"Berlin, Germany",58,0.6317285936915096,0.5346523176084887,100.8233797718321,0.6939819704323988
2024-12-15,track_4,"Berlin, Germany",65,0.7011268824086735,0.38593227747315795,107.27299868828402,0.5366809019706867
2024-12-15,track_5,"Berlin, Germany",70,0.5426667630564083,0.4796574737593464,117.27780074568463,0.5582458280396083
2024-12-16,track_1,New York City,55,0.5635615081225903,0.6071334478723853,129.2797576724562,0.6197316968394073
2024-12-16,track_2,New York City,62,0.49800506460111255,0.36871751205027137,102.32334448672798,0.673235229154987
2024-12-16,track_3,New York City,68,0.6315339759913442,0.5343409292882242,100.8233797718321,0.6939819704323988
2024-12-16,track_4,New York City,62,0.7009322647085081,0.3856208891528934,107.27299868828402,0.5366809019706867
2024-12-16,track_5,New York City,69,0.5424721453562429,0.47934608543908186,117.27780074568463,0.5582458280396083
2024-12-16,track_1,"London, UK",68,0.562806332454536,0.6059251668034984,129.2797576724562,0.6197316968394073
2024-12-16,track_2,"London, UK",54,0.4972498889330582,0.36750923098138444,102.32334448672798,0.673235229154987
2024-12-16,track_3,"London, UK",65,0.6307788003232899,0.5331326482193373,100.8233797718321,0.6939819704323988
2024-12-16,track_4,"London, UK",60,0.7001770890404538,0.38441260808400646,107.27299868828402,0.5366809019706867
2024-12-16,track_5,"London, UK",64,0.5417169696881886,0.47813780437019493,117.27780074568463,0.5582458280396083
2024-12-16,track_1,"Tokyo, Japan",64,0.5624180498749571,0.6053039146761721,129.2797576724562,0.6197316968394073
2024-12-16,track_2,"Tokyo, Japan",60,0.49686160635347926,0.36688797885405816,102.32334448672798,0.673235229154987
2024-12-16,track_3,"Tokyo, Japan",66,0.630390517743711,0.5325113960920109,100.8233797718321,0.6939819704323988
2024-12-16,track_4,"Tokyo, Japan",60,0.6997888064608749,0.3837913559566802,107.27299868828402,0.5366809019706867
2024-12-16,track_5,"Tokyo, Japan",60,0.5413286871086097,0.47751655224286865,117.27780074568463,0.5582458280396083
2024-12-16,track_1,"Miami, USA",71,0.6227622494990096,0.6112710341475274,129.2797576724562,0.6197316968394073
2024-12-16,track_2,"Miami, USA",58,0.5506501616253839,0.37285509832541336,102.32334448672798,0.673235229154987
2024-12-16,track_3,"Miami, USA",52,0.6975319641546389,0.5384785155633662,100.8233797718321,0.6939819704323988
2024-12-16,track_4,"Miami, USA",67,0.7738700817435191,0.3897584754280354,107.27299868828402,0.5366809019706867
2024-12-16,track_5,"Miami, USA",62,0.5995639504560274,0.48348367171422385,117.27780074568463,0.5582458280396083
2024-12-16,track_1,"Berlin, Germany",64,0.5635615081225903,0.6071334478723853,129.2797576724562,0.6197316968394073
2024-12-16,track_2,"Berlin, Germany",66,0.49800506460111255,0.36871751205027137,102.32334448672798,0.673235229154987
2024-12-16,track_3,"Berlin, Germany",64,0.6315339759913442,0.5343409292882242,100.8233797718321,0.6939819704323988
2024-12-16,track_4,"Berlin, Germany",63,0.7009322647085081,0.3856208891528934,107.27299868828402,0.5366809019706867
2024-12-16,track_5,"Berlin, Germany",70,0.5424721453562429,0.47934608543908186,117.27780074568463,0.5582458280396083
2024-12-17,track_1,New York City,63,0.5633813510719343,0.6068451965913356,129.2797576724562,0.6197316968394073
